tax_account_connected,business_name,business_type,business_city,business_state,business_start_date,business_description,naics_code,fulltime_employees_count,fulltime_employees_annual_payroll,ever_filed_bankruptcy,bankruptcy_description,ongoing_lawsuits,lawsuits_description,is_only_owner,owners,annual_revenue_year_one,annual_revenue_year_two,annual_revenue_year_three,net_operating_income_year_one,net_operating_income_year_two,net_operating_income_year_three,has_no_debts,debts,has_no_credit_debts,credit_debts,business_ein,incorporation_city,incorporation_state,credit_check_consent,is_missing_tax_returns,missing_tax_returns_description,is_missing_bank_statements,missing_bank_statements_description,inquiry_id,user_id,organization_id,id,meta_status,created_at,updated_at,open_banking_connected,business_address,business_zip_code,business_phone_number,is_business_address_same_as_individual,is_business_phone_number_same_as_individual,position_at_business,percent_ownership,owner_roles
"t","Rolfson - Bechtelar","Joint venture",,,,,"423460","74","319428918","t","Tepesco ancilla utique ultio voveo unde angelus inflammatio nisi curriculum. Vesper corroboro magnam adaugeo sodalitas careo. Tonsor qui ars tantum uberrime apparatus ager.","f",,"t",,"813246606","914858701","1102262315","217734887","244940040","295114617","t","[]","f","[{""id"": ""7140249f-b867-48d0-8750-f70f75539f78"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3533257}, {""id"": ""55936037-de27-4e40-8d06-b6545e10c302"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 1335381}, {""id"": ""e7353029-5434-4e8e-96bb-d4376ef0ae42"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 471588}]","123456789","Port Ameliechester","CA","t","t","Bestia defluo caveo curriculum maxime defaeco.","f","In sum callide asper comparo ambitus autem a defero. Ullam pauci atqui confugo velum cunabula conspergo. Quasi cenaculum nemo defetiscor ipsam.","738fdc2f-28b4-487b-8ebd-b0ca438476d2","rjy8wzc1fida2ir1uqoo2","d81dc152-c9d3-048b-1572-1f0c4594bf92","3353a896-946d-47e9-ac74-29284f1cc968","f","2025-08-24 03:34:32.888+00",,"f",,,,"f","f",,"43.92","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Kertzmann - Trantow","Partnership","Port Elroyborough","CO","2025-03-13 20:41:18.688+00","Aeneus reprehenderit necessitatibus aestivus abscido. Sumo aliquam suscipit sui curis vigilo deleo attollo turba thymum. Cicuta odio crebro rerum usitas carus.","332812","32","126687792","f",,"f",,"t",,"253375584","500000000","521558475","57387716","113246342","118129179","f","[{""id"": ""abe828fe-a2bd-4c19-82a4-10d26ca72d69"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 9.753441270446793, ""originalDate"": ""2024-12-10T17:56:14.875Z"", ""currentBalance"": 13916017, ""monthlyPayment"": 229074, ""originalAmount"": 17567222, ""termOrMaturationDate"": ""2028-08-09T14:19:20.143Z""}, {""id"": ""a429bb07-2062-49be-9047-9f77c003a089"", ""name"": ""Regulatory Fine Payment Agreement"", ""interestRate"": 5.920417317890017, ""originalDate"": ""2023-12-22T22:48:13.663Z"", ""currentBalance"": 16363632, ""monthlyPayment"": 535278, ""originalAmount"": 27412546, ""termOrMaturationDate"": ""2026-01-21T18:00:54.648Z""}, {""id"": ""2c1db357-21dc-484d-aa9c-15a53f18d5a9"", ""name"": ""Bank of America Working Capital Loan"", ""interestRate"": 9.016409538755239, ""originalDate"": ""2018-02-10T00:08:02.543Z"", ""currentBalance"": 10948001, ""monthlyPayment"": 538426, ""originalAmount"": 14055946, ""termOrMaturationDate"": ""2026-09-18T15:19:48.210Z""}, {""id"": ""5656fed1-3645-41de-bea1-ac852186e0b2"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 4.627926377138541, ""originalDate"": ""2021-10-18T17:32:34.365Z"", ""currentBalance"": 2197103, ""monthlyPayment"": 54246, ""originalAmount"": 16388050, ""termOrMaturationDate"": ""2028-10-27T21:10:01.426Z""}, {""id"": ""46ec4cba-e098-479b-ae64-e24021c0c56c"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 4.005471102189103, ""originalDate"": ""2021-12-05T22:43:46.827Z"", ""currentBalance"": 16196081, ""monthlyPayment"": 246871, ""originalAmount"": 18790588, ""termOrMaturationDate"": ""2030-09-07T03:33:27.069Z""}]","f","[{""id"": ""4c51951a-f299-4649-835e-4ea79cc91741"", ""name"": ""Discover It Business Card"", ""balance"": 3824800}, {""id"": ""a7541e58-df8e-4e62-ae51-318fbb5ee900"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 1867834}, {""id"": ""bb9fbab1-91d0-4190-9e8f-db52ba8898f3"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 288245}, {""id"": ""226918b2-9d38-45f1-b132-9da9a9c10f70"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3016708}, {""id"": ""1479a123-b20f-4dc8-897e-a6d87bd5cce9"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 4927725}]","123456789","Merced","CA","t","t","Vulpes vulgus rerum.","t","Cunae valeo cruciamentum audax pariatur. Vulgaris appono annus viriliter catena combibo desino laborum summopere aedificium. Animi amicitia voluptate calco.","6217bcf1-0cc7-431e-85cb-d779c36c6d08","yndc5dx4untuunjk3fbdg","d81dc152-c9d3-048b-1572-1f0c4594bf92","5f455878-4088-4352-831f-ed52da5a104b","t","2025-08-28 17:24:17.786+00",,"f","4658 Langosh Rapid","86837","+19913664136","f","f","Global Assurance Consultant","82.16","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Bernhard, Gleichner and Dicki","Partnership",,,,,"336211","266","1026350892","t","Alveus advoco ager defungo triumphus capio ad tondeo apto advoco. Termes catena aureus infit cohors. Animadverto mollitia maiores terminatio spargo adamo combibo.","f",,"t",,"2052701784","1458006854","1631472198","434246769","308439721","345136121","t","[]","f","[{""id"": ""b7c64530-a714-400f-a768-d312613449ea"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 3151273}, {""id"": ""2de99205-f3c3-48dd-9679-ce654deb7338"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 1223442}, {""id"": ""448d80e8-6961-4ea9-a963-9c492a8a9f11"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 891706}]","123456789","Bellflower","SD","t","t","Acceptus assentator auxilium turbo amicitia curiositas bene omnis subseco.","f","Aliquid apud vox. Coaegresco amitto sublime absconditus thesaurus. Omnis aqua celebrer vulariter comis.","3466dd4c-3c58-461b-b1df-26cd3b0970ee","tqsg008youk12fp10b3xd","d81dc152-c9d3-048b-1572-1f0c4594bf92","913021ad-a5ce-46f2-ae6a-b16cea006374","f","2025-08-18 08:27:57.414+00",,"f",,,,"f","f",,"98.76","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Deckow Inc","Franchise",,,,,"611620","348","2923221402","f",,"t","Cupiditas currus capio deficio adopto cubitum bene. Doloribus confero tepidus desolo mollitia candidus cohibeo voluptatem. Quo vehemens decumbo.","t",,"5846442804","6130696584","4389591091","1290741405","1353497192","969106713","f","[{""id"": ""56b1ef4e-75fa-4077-9643-14f96ab43757"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 6.5084529884080045, ""originalDate"": ""2025-01-22T01:53:09.944Z"", ""currentBalance"": 2065072, ""monthlyPayment"": 54223, ""originalAmount"": 12524087, ""termOrMaturationDate"": ""2028-10-09T20:35:34.244Z""}, {""id"": ""82a7dde7-9e0f-4dce-a91f-ae40899db236"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 11.212820302398587, ""originalDate"": ""2021-05-09T20:27:02.321Z"", ""currentBalance"": 44886971, ""monthlyPayment"": 1042855, ""originalAmount"": 45583084, ""termOrMaturationDate"": ""2026-12-29T07:20:37.743Z""}, {""id"": ""f3ca9af3-0f1c-4989-b829-947e5038ce8e"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 10.741398432539942, ""originalDate"": ""2025-09-04T04:17:08.801Z"", ""currentBalance"": 637069, ""monthlyPayment"": 12339, ""originalAmount"": 4157695, ""termOrMaturationDate"": ""2031-03-19T10:52:34.750Z""}]","t","[]","123456789","East Denafurt","WV","t","f","Defendo coepi coruscus triduana recusandae coniuratio contego tui conculco.","t","Creber tero crastinus vetus verus baiulus tergiversatio aspicio crepusculum. Adicio capto tamdiu aro vitiosus. Veniam corroboro debilito temeritas ventosus speculum claudeo tersus conculco.","f7e061c5-b860-45f9-abed-9f033c64b7cd","eca1vtd2uqxxfolabuhuz","d81dc152-c9d3-048b-1572-1f0c4594bf92","f202e4dd-6221-405b-83e6-f62b96e35209","f","2025-08-22 03:55:29.517+00",,"f",,,,"f","f",,"96.28","{authorizedSigner,beneficialOwner,controlPerson}"
"f","DuBuque Group","Sole proprietorship",,,,,"441120","493","3224035125","t","Placeat unus decumbo balbus delego comminor cribro. Sodalitas beatae dolores. Audax aestas tumultus quis stillicidium.","f",,"t",,"9266651329","9980598901","7692643362","3661550381","3943653906","3039609481","f","[{""id"": ""d2674f05-5a17-4d27-bdbf-351126c129f4"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 5.801022777656479, ""originalDate"": ""2020-03-03T11:26:53.524Z"", ""currentBalance"": 17559148, ""monthlyPayment"": 1548147, ""originalAmount"": 23274936, ""termOrMaturationDate"": ""2026-02-16T06:30:53.083Z""}, {""id"": ""e8d79c3e-d77e-48fc-bf23-e8ec8cf0b047"", ""name"": ""Chase Business Term Loan"", ""interestRate"": 11.59307172986312, ""originalDate"": ""2018-04-05T19:02:02.364Z"", ""currentBalance"": 2252432, ""monthlyPayment"": 53044, ""originalAmount"": 10440850, ""termOrMaturationDate"": ""2028-12-16T06:45:51.453Z""}]","f","[{""id"": ""77ffc3c3-d847-46f3-b9ab-1820459b36c6"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 3888520}, {""id"": ""87649627-2f5a-4463-b5ae-55860bf5666f"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 3695874}, {""id"": ""2138cd72-ab3b-48bc-9c4f-783c428cc435"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 2891253}, {""id"": ""9c8333f2-710d-42a9-92e2-80a7012d3489"", ""name"": ""American Express Business Platinum Card"", ""balance"": 182917}]","123456789","Camden","PA","t","t","Uredo cubo tres quia asper.","f","Tamen tolero vigor callide. Ustilo agnitio conatus. Adstringo arx vinitor tabesco cras clam angelus utique fuga facilis.","5fd58fdb-9696-45bb-ae32-c195f05261f1","4eftl12n44zbrjf0nyqrp","d81dc152-c9d3-048b-1572-1f0c4594bf92","4362cccd-358f-4129-b81b-570d28690d37","f","2025-09-10 04:19:21.927+00",,"f",,,,"f","f",,"98.97","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Pacocha LLC","Nonprofit organization",,,,,"541860","496","4056754736","f",,"f",,"t",,"9166090912","7092901170","5753287191","2018241268","1561754732","1266791018","t","[]","f","[{""id"": ""b39eebfe-d863-48ed-998e-2c5b5df57432"", ""name"": ""Brex Business Credit Card"", ""balance"": 755874}, {""id"": ""3d7e3f40-83bb-4273-86cb-9fa2ad8a0e1e"", ""name"": ""American Express Business Platinum Card"", ""balance"": 555019}, {""id"": ""6650453e-fb28-4fc5-b0b2-21a2702154d6"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3284542}, {""id"": ""4bb9983a-1a7b-4e7c-bfe9-3ad9944a3df9"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 1602286}, {""id"": ""7ada82e6-5d53-4e20-9a08-de1adeeaca27"", ""name"": ""Discover It Business Card"", ""balance"": 2687265}]","123456789","Purdyfort","TX","t","f","Curiositas triduana adstringo statim substantia exercitationem.","f","Dedico beatae voluntarius argentum arbor virgo. Copiose cognomen vitae solutio urbanus voro corona tabella claustrum creptio. Ascisco tersus territo cui crur optio vulnus advenio versus.","1d98536e-0167-4605-b27e-cc583c509bb4","oi6jnazc6fxo9zjhlvwx9","d81dc152-c9d3-048b-1572-1f0c4594bf92","bee25184-a77a-42a1-afbc-127880745a3d","f","2025-09-07 15:08:40.414+00",,"f",,,,"f","f",,"47.21","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Hagenes, Nitzsche and Herman","C Corporation","Neldaburgh","UT","2016-12-05 04:33:30.725+00","Tenus clamo cilicium comburo vito adfero pecus inventore auditor. Adficio victoria ipsa nisi at terga subito bibo textor utroque. Conqueror valetudo arcus crastinus vobis veritas voluptas in.","111334","367","1648491334","f",,"f",,"t",,"3296982668","2357809152","1899118363","920656914","658399973","530314117","f","[{""id"": ""654e5b8b-1057-43e9-899c-dfe0065add6b"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 11.855106571543704, ""originalDate"": ""2024-02-25T12:16:57.021Z"", ""currentBalance"": 18198505, ""monthlyPayment"": 938059, ""originalAmount"": 28745589, ""termOrMaturationDate"": ""2025-10-07T04:31:53.786Z""}, {""id"": ""df066371-de9f-462d-9699-e7abb706b6e1"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 5.236822011086005, ""originalDate"": ""2021-07-18T18:51:55.974Z"", ""currentBalance"": 130695, ""monthlyPayment"": 2126, ""originalAmount"": 4507238, ""termOrMaturationDate"": ""2027-02-02T17:42:37.907Z""}, {""id"": ""1b721084-0a6d-455f-a5b9-ea0f53a120c8"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 5.463800147936766, ""originalDate"": ""2022-12-04T16:40:16.159Z"", ""currentBalance"": 2306243, ""monthlyPayment"": 29719, ""originalAmount"": 2414683, ""termOrMaturationDate"": ""2031-10-21T05:16:49.634Z""}, {""id"": ""211058bb-cd37-47a5-b833-4b2de1203098"", ""name"": ""Pending Lawsuit Settlement Debt"", ""interestRate"": 7.159313367103469, ""originalDate"": ""2020-09-26T09:06:21.740Z"", ""currentBalance"": 16292498, ""monthlyPayment"": 232973, ""originalAmount"": 32836040, ""termOrMaturationDate"": ""2029-09-03T19:49:39.789Z""}]","f","[{""id"": ""f18d147c-53a2-4589-9068-625eb626661e"", ""name"": ""Brex Business Credit Card"", ""balance"": 134344}, {""id"": ""e7c13f70-46a8-417f-abac-211ef5e35292"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 870290}, {""id"": ""e8a12ca4-d010-4c2d-874f-7e5b3d7c3075"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 3365713}, {""id"": ""3dfd304c-8372-4649-a946-6bf2517597be"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 2714386}, {""id"": ""fed6dd97-a1e5-458e-adc2-fa1ff9f481c5"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 3995161}]","123456789","New Rahul","MN","t","t","Crur bestia avaritia et truculenter depromo appositus.","f","Molestias amet speciosus adhaero. Acies curso annus a. Sum adversus sint alioqui.","acc30f6b-39a5-4718-9f40-634ba7a0966e","a6q1a9xyt4oupzxbia8tv","d81dc152-c9d3-048b-1572-1f0c4594bf92","93bcd423-2422-4ea5-80cd-0debb737bfb9","t","2025-09-14 12:37:25.407+00",,"f","5890 Willow Grove","30177","+13389710122","f","f","Dynamic Interactions Executive","89.08","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Wehner - Fisher","LLC","Port Rocky","MI","2020-08-30 14:38:09.612+00","Inflammatio color confido depromo veritatis. Correptius vicinus cura nulla. Libero ulterius coerceo cito.","111930","443","1439712567","f",,"t","Adulatio surculus vehemens comparo undique deputo alias ambitus enim despecto. Audeo pax ciminatio articulus curia suscipio tonsor architecto fugiat. Suppono tenetur vae bene stabilis sollers absconditus.","t",,"2879425133","3131445655","2544464882","877400363","954194475","775333376","t","[]","f","[{""id"": ""07f4fae5-ca16-41fd-a235-77eb1ed27f7f"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 1868849}, {""id"": ""9db6f2bd-9a8e-4670-aeda-466b6526359e"", ""name"": ""Discover It Business Card"", ""balance"": 951100}, {""id"": ""9bdf152a-e8fd-4cf6-bd9c-25abdd575c4a"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 1565236}]","123456789","Schaumburg","DE","t","f","Crinis ocer esse cuius conventus tubineus concido colo degusto cunctatio.","f","Vitae altus tamisium. Compello vomer vacuus vociferor veniam cotidie. Copia adhuc sortitus contabesco et territo defluo adversus.","303052c3-e176-47ef-b4a1-24f4ce03913a","hsm8cnaubwn5bv6evwqg6","d81dc152-c9d3-048b-1572-1f0c4594bf92","f0819153-e22a-4e02-818c-21a614ed3a3d","t","2025-09-01 18:27:02.289+00",,"f","161 Alfredo Flats","58525","+15775648640","f","f","Future Applications Engineer","83.94","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Runolfsdottir LLC","S Corporation","Pomona","OK","2018-09-03 13:45:06.651+00","Cogo terror clarus cinis ex corporis. Amoveo admoveo conventus cohibeo vero cupio varietas sopor. Blanditiis curriculum subseco commodo.","315990","435","2156914005","f",,"f",,"t",,"4313828010","4383156266","5266850982","507355527","515509323","619441932","f","[{""id"": ""daa0d618-e485-4f2c-b678-3fd36423ab98"", ""name"": ""Regulatory Fine Payment Agreement"", ""interestRate"": 3.977596765334586, ""originalDate"": ""2023-04-13T14:19:52.188Z"", ""currentBalance"": 3403681, ""monthlyPayment"": 105829, ""originalAmount"": 3584234, ""termOrMaturationDate"": ""2028-07-28T02:57:51.269Z""}]","f","[{""id"": ""bd3991b5-9fa0-4817-ac2b-e21472c0b465"", ""name"": ""American Express Business Platinum Card"", ""balance"": 135773}, {""id"": ""89c3f3d4-e733-40d4-b59e-566e52f60752"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 4752833}, {""id"": ""bd765392-97a2-427e-85fb-7840ad733baa"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 2967051}, {""id"": ""9210c74e-c357-408e-a6cb-6ec619958890"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 4221033}, {""id"": ""a311b2ff-7e22-4335-a8ba-2d384c912134"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3009767}]","123456789","Jeffryton","CT","t","f","Maxime creo ex conor dens video argentum cognatus.","f","Cariosus tepesco auctus aperiam amicitia contigo tactus. Defessus coerceo teneo calco studio demitto cruentus quos defungo. Vado adnuo strues dicta vomito verecundia vel solvo.","b2792db8-e6d2-4829-94a5-24d2602987f6","xb469aqq0ozgit8j2bvyj","d81dc152-c9d3-048b-1572-1f0c4594bf92","df561802-9dbc-4af5-9316-269df9cdf525","t","2025-09-04 11:27:58.994+00",,"f","93868 West Club","79286","+15569994143","f","f","Customer Identity Strategist","57.39","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Wilkinson - Hermann","Franchise","West Kenton","NV","2018-11-10 06:06:07.577+00","Suspendo a celo vivo possimus vesica. Depopulo coruscus aer tepesco collum videlicet tremo usque copia temperantia. Auditor video porro adopto charisma volup via despecto minima.","624120","170","1094678450","t","Voveo fuga vulariter thema inventore compello degenero ara impedit. Demitto verus ambitus solium abduco audax curo timidus. Virtus cinis taceo spoliatio verumtamen cunctatio aduro quos.","f",,"t",,"2189356900","2694799707","2703721743","539459763","664001384","666199783","f","[{""id"": ""f409f438-fc44-4b1c-aa76-bf1c9241ff42"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 7.438158691824804, ""originalDate"": ""2024-04-13T03:50:47.855Z"", ""currentBalance"": 7007275, ""monthlyPayment"": 627374, ""originalAmount"": 33752974, ""termOrMaturationDate"": ""2025-10-02T14:35:59.934Z""}]","f","[{""id"": ""20c3645f-76d7-4ab0-b1ac-d8c1d037a5fc"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 1164546}]","123456789","East Kenny","NY","t","t","Utor minus explicabo amplus summopere tunc amet advoco.","t","Quos esse virtus defaeco. Consequatur triumphus comes adopto adfero consequuntur cauda curo autem territo. Tricesimus vehemens accusator turbo vulgivagus crebro comis comparo.","03ca4a21-eb4f-482f-89d8-4c7e962574eb","h18amkikzu2lwcsp32y8m","d81dc152-c9d3-048b-1572-1f0c4594bf92","61e87938-7c81-4217-a9a6-e6c503d25329","t","2025-08-30 23:20:25.047+00",,"f","52386 Ernser Village","16836","+16668284566","f","f","Senior Markets Technician","56.05","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Prosacco, Mayert and Collins","Partnership","Runolfsdottirville","IL","2022-05-13 14:19:00.747+00","Laboriosam tutamen reiciendis ait campana thesaurus arto caritas commodi conicio. Commodo trans arceo umbra quo creta comedo ascit cognomen patrocinor. Caritas sollers dens urbs depraedor doloremque civis ratione ter.","211130","407","1872939926","f",,"f",,"t",,"3745879852","2668639819","2648038469","467265108","332889020","330319185","f","[{""id"": ""81a56d88-dba6-4099-bfd5-854d82bcc09c"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 10.437416721075383, ""originalDate"": ""2016-09-06T04:21:30.294Z"", ""currentBalance"": 38372793, ""monthlyPayment"": 866716, ""originalAmount"": 39203111, ""termOrMaturationDate"": ""2026-10-06T13:59:30.168Z""}, {""id"": ""6cb6e82a-3c2a-4718-a950-4a86bfae02f2"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 5.744302249742867, ""originalDate"": ""2020-08-12T13:17:41.550Z"", ""currentBalance"": 4562655, ""monthlyPayment"": 64088, ""originalAmount"": 39669356, ""termOrMaturationDate"": ""2026-09-19T08:20:48.687Z""}, {""id"": ""cd6b5d55-597c-47c4-afbd-fd39bbcbf56b"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 5.271223931266014, ""originalDate"": ""2021-08-31T15:04:21.458Z"", ""currentBalance"": 3689137, ""monthlyPayment"": 50364, ""originalAmount"": 6869176, ""termOrMaturationDate"": ""2033-01-23T01:19:52.866Z""}, {""id"": ""af63536a-a0c7-495a-bf94-c7cc80459514"", ""name"": ""Unpaid Corporate Income Tax"", ""interestRate"": 8.762309478266793, ""originalDate"": ""2017-02-08T08:34:48.683Z"", ""currentBalance"": 390728, ""monthlyPayment"": 10993, ""originalAmount"": 3399318, ""termOrMaturationDate"": ""2026-04-11T19:00:08.644Z""}, {""id"": ""e207a7ef-496b-4183-819d-f9b4c730934b"", ""name"": ""Pending Lawsuit Settlement Debt"", ""interestRate"": 7.127027225346168, ""originalDate"": ""2022-01-02T19:21:21.231Z"", ""currentBalance"": 920533, ""monthlyPayment"": 82178, ""originalAmount"": 4122898, ""termOrMaturationDate"": ""2026-01-02T05:28:54.231Z""}]","f","[{""id"": ""7e278876-f390-4cb6-b336-798cf1afa220"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 1225055}, {""id"": ""7f379fcd-4489-4e6e-b3fa-b453dd200fa8"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 4820725}, {""id"": ""2130e02d-4cc3-42c2-8c09-71973716e2cf"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 1952208}, {""id"": ""8a44467f-dcbb-4e89-bd9e-51b766e558a5"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 2312907}, {""id"": ""ca171258-ef42-4efe-829f-d9b93fda13d5"", ""name"": ""Brex Business Credit Card"", ""balance"": 4976911}]","123456789","Lake Nikko","CO","t","t","Sordeo aveho angulus attero eligendi videlicet aspernatur.","f","Utilis causa victus video carbo comburo credo vel. Apud vado tardus stultus volva cupio defero. Alveus audentia animadverto ustulo nobis.","4e34610f-aba1-419f-9627-58d12b00ce3a","yxgkkja9hu2hs8mmjg0b5","d81dc152-c9d3-048b-1572-1f0c4594bf92","7cd7f174-9d6e-4a90-8b9a-c98188c61f32","t","2025-08-25 01:31:33.638+00",,"f","60644 Oaklands","93905","+15247945768","f","f","Direct Integration Strategist","79.45","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Dooley, Bechtelar and Brakus","Franchise",,,,,"445292","51","275152293","t","Soluta curtus amita colligo. Tracto commemoro deleo bos velociter. Facere adipiscor conicio amor addo.","f",,"t",,"669804369","556376137","568883375","229084273","190289924","194567608","f","[{""id"": ""17d7601e-ac0e-43c5-8adc-0748d093278d"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 11.091934128986793, ""originalDate"": ""2018-08-21T02:22:50.019Z"", ""currentBalance"": 14592791, ""monthlyPayment"": 337563, ""originalAmount"": 21516056, ""termOrMaturationDate"": ""2026-07-03T04:14:10.491Z""}, {""id"": ""c830e525-c7bc-4cd5-83d4-009856d3032b"", ""name"": ""Bank of America Working Capital Loan"", ""interestRate"": 6.7785884460606844, ""originalDate"": ""2021-01-18T02:52:18.825Z"", ""currentBalance"": 1850122, ""monthlyPayment"": 61843, ""originalAmount"": 3552221, ""termOrMaturationDate"": ""2028-06-11T18:58:50.565Z""}, {""id"": ""262d1937-0b58-4278-a59c-abda7b6cda75"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 8.730050564605136, ""originalDate"": ""2020-10-19T14:53:40.228Z"", ""currentBalance"": 1647733, ""monthlyPayment"": 57758, ""originalAmount"": 3162595, ""termOrMaturationDate"": ""2025-10-29T04:16:24.184Z""}, {""id"": ""518f478b-c5ce-42bc-87f4-fc8428d93296"", ""name"": ""Regulatory Fine Payment Agreement"", ""interestRate"": 5.9040460934799, ""originalDate"": ""2019-10-31T11:58:06.202Z"", ""currentBalance"": 2387130, ""monthlyPayment"": 210672, ""originalAmount"": 10793801, ""termOrMaturationDate"": ""2025-12-10T08:36:42.376Z""}, {""id"": ""b64241fc-e6a0-47ad-a99a-1791eeae03ad"", ""name"": ""Square Capital Merchant Advance"", ""interestRate"": 3.652948772955576, ""originalDate"": ""2019-08-02T01:44:58.901Z"", ""currentBalance"": 5114529, ""monthlyPayment"": 86604, ""originalAmount"": 49587859, ""termOrMaturationDate"": ""2030-05-12T22:03:06.927Z""}]","t","[]","123456789","Fort Caterina","MO","t","t","Solum curo textus modi tutamen curis tricesimus caelestis debitis amo.","t","Vorax textilis cursus tutis. Decimus auxilium vigilo architecto coerceo conculco canto. Derideo virga assumenda coepi.","ba2a8fd8-8999-4468-8883-d83e78d3fe1c","nrngzlnl6a9oxm3wb5qst","d81dc152-c9d3-048b-1572-1f0c4594bf92","cc43b4f3-2e0c-4744-829d-49c420361348","f","2025-09-11 15:12:47.853+00",,"f",,,,"f","f",,"87.01","{authorizedSigner,beneficialOwner,controlPerson}"
